|6.6.6
h2o_1E-14_3.tab                                                                                     
           2
f_CO2   
  -12.000000000000000     
   4.1139240506329111E-002
         317
f_O2    
  -110.00000000000000     
  0.34810126582278483     
         317
           8
f_CO2          f_O2           MgO,wt%        FeO,wt%        SiO2,wt%       H2O,wt%        O2,wt%         CO2,wt%       
-0.481013       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
-0.439873       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
-0.398734       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
-0.357595       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
-0.316456       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
-0.275316       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
-0.234177       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
-0.193038       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
-0.151899       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
-0.110759       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
-0.696203E-001  -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
-0.284810E-001  -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.126582E-001  -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.537975E-001  -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.949367E-001  -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.136076       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.177215       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.218354       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.259494       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.300633       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.341772       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.382911       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.424051       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.465190       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.506329       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.547468       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.588608       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.629747       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.670886       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.712025       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.753165       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.794304       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.835443       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.876582       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.917722       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 0.958861       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
  1.00000       -17.4051        21.4825        25.5291        26.6879        0.00000        2.84264        23.4578     
 -12.0000       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.9589       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.9177       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.8766       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.8354       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.7943       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.7532       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.7120       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.6709       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.6297       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.5886       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.5475       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.5063       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.4652       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.4241       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.3829       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.3418       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.3006       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.2595       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.2184       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.1772       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.1361       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.0949       -17.0570        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
